,COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
104,4015,0.051,0.096,0.104,0.164,0.585
105,4017,0.091,0.108,0.059,0.139,0.602
106,4019,0.023,0.024,0.073,0.121,0.759
107,4021,0.033,0.055,0.096,0.148,0.667
108,4023,0.028,0.002,0.058,0.074,0.837
109,4025,0.031,0.073,0.081,0.176,0.639
110,4027,0.008,0.013,0.046,0.129,0.804
111,5001,0.019,0.073,0.134,0.216,0.557
112,5003,0.023,0.103,0.163,0.117,0.595
113,5005,0.15,0.104,0.108,0.104,0.534
114,5007,0.081,0.034,0.083,0.16,0.643
115,5009,0.129,0.145,0.122,0.189,0.416
116,5011,0.094,0.102,0.175,0.184,0.445
117,5013,0.145,0.132,0.108,0.211,0.404
118,5015,0.111,0.068,0.115,0.129,0.577
119,5017,0.104,0.074,0.193,0.097,0.531
120,5019,0.08,0.091,0.08,0.231,0.518
121,5021,0.082,0.124,0.157,0.242,0.395
122,5023,0.036,0.065,0.093,0.259,0.546
123,5025,0.107,0.03,0.16,0.231,0.472
124,5027,0.241,0.072,0.054,0.25,0.383
125,5029,0.071,0.12,0.137,0.347,0.325
126,5031,0.078,0.123,0.138,0.341,0.32
127,5033,0.155,0.1,0.167,0.211,0.367
128,5035,0.059,0.017,0.11,0.306,0.508
129,5037,0.097,0.017,0.163,0.319,0.404
130,5039,0.197,0.055,0.093,0.196,0.459
131,5041,0.078,0.033,0.19,0.189,0.509
132,5043,0.063,0.049,0.207,0.159,0.523
133,5045,0.066,0.027,0.077,0.403,0.426
134,5047,0.149,0.079,0.245,0.187,0.34
135,5049,0.105,0.121,0.226,0.197,0.351
136,5051,0.025,0.102,0.068,0.21,0.596
137,5053,0.082,0.043,0.127,0.258,0.489
138,5055,0.062,0.141,0.154,0.346,0.297
139,5057,0.098,0.073,0.096,0.179,0.554
140,5059,0.059,0.086,0.079,0.216,0.56
141,5061,0.081,0.07,0.145,0.145,0.56
142,5063,0.137,0.156,0.088,0.179,0.44
143,5065,0.086,0.121,0.133,0.23,0.43
144,5067,0.116,0.103,0.135,0.179,0.468
145,5069,0.042,0.036,0.172,0.173,0.577
146,5071,0.144,0.103,0.205,0.221,0.328
147,5073,0.12,0.082,0.078,0.234,0.486
148,5075,0.085,0.128,0.153,0.298,0.337
149,5077,0.103,0.032,0.195,0.263,0.407
150,5079,0.035,0.016,0.194,0.201,0.554
151,5081,0.074,0.121,0.106,0.201,0.499
152,5083,0.148,0.11,0.12,0.143,0.479
153,5085,0.048,0.045,0.136,0.297,0.474
154,5087,0.075,0.088,0.159,0.114,0.564
155,5089,0.171,0.112,0.119,0.108,0.49
156,5091,0.064,0.124,0.106,0.219,0.487
157,5093,0.033,0.109,0.134,0.284,0.44
158,5095,0.068,0.128,0.127,0.271,0.406
159,5097,0.081,0.095,0.136,0.166,0.521
160,5099,0.143,0.048,0.084,0.224,0.501
161,5101,0.107,0.14,0.084,0.261,0.408
162,5103,0.151,0.097,0.06,0.242,0.449
163,5105,0.098,0.051,0.08,0.367,0.404
164,5107,0.052,0.061,0.134,0.276,0.477
165,5109,0.064,0.061,0.2,0.176,0.501
166,5111,0.077,0.098,0.141,0.287,0.397
167,5113,0.18,0.08,0.217,0.076,0.446
168,5115,0.082,0.151,0.181,0.285,0.302
169,5117,0.062,0.17,0.103,0.273,0.391
170,5119,0.028,0.027,0.126,0.175,0.644
171,5121,0.051,0.145,0.203,0.289,0.311
172,5123,0.087,0.007,0.289,0.267,0.35
173,5125,0.066,0.044,0.154,0.212,0.524
174,5127,0.155,0.14,0.124,0.123,0.458
175,5129,0.1,0.088,0.125,0.149,0.538
176,5131,0.121,0.142,0.157,0.208,0.372
177,5133,0.12,0.093,0.155,0.165,0.467
178,5135,0.067,0.158,0.22,0.222,0.333
179,5137,0.067,0.092,0.11,0.234,0.498
180,5139,0.116,0.179,0.098,0.262,0.344
181,5141,0.033,0.06,0.096,0.272,0.539
182,5143,0.034,0.028,0.101,0.186,0.651
183,5145,0.026,0.054,0.152,0.277,0.491
184,5147,0.059,0.048,0.208,0.231,0.454
185,5149,0.116,0.1,0.112,0.198,0.474
186,6001,0.019,0.008,0.055,0.123,0.795
187,6003,0.025,0.085,0.088,0.19,0.612
188,6005,0.045,0.013,0.099,0.188,0.655
189,6007,0.015,0.043,0.111,0.204,0.626
190,6009,0.045,0.019,0.098,0.276,0.562
191,6011,0.027,0.031,0.092,0.151,0.7
192,6013,0.018,0.016,0.039,0.121,0.806
193,6015,0.01,0.135,0.112,0.196,0.547
194,6017,0.028,0.042,0.072,0.183,0.675
195,6019,0.021,0.022,0.059,0.156,0.741
196,6021,0.028,0.026,0.146,0.206,0.594
197,6023,0.042,0.006,0.018,0.069,0.865
198,6025,0.001,0.005,0.03,0.128,0.836
199,6027,0.033,0.011,0.008,0.058,0.889
200,6029,0.022,0.028,0.105,0.177,0.668
201,6031,0.075,0.016,0.049,0.094,0.766
202,6033,0.003,0.004,0.007,0.136,0.849
203,6035,0.064,0.068,0.162,0.225,0.482
204,6037,0.021,0.013,0.049,0.131,0.786
205,6039,0.019,0.059,0.048,0.124,0.751
206,6041,0.011,0.0,0.046,0.141,0.802
207,6043,0.01,0.094,0.049,0.186,0.661
208,6045,0.002,0.003,0.004,0.222,0.77
209,6047,0.026,0.036,0.089,0.146,0.703
210,6049,0.068,0.019,0.095,0.204,0.615
211,6051,0.011,0.026,0.012,0.07,0.88
212,6053,0.023,0.006,0.066,0.141,0.763
213,6055,0.017,0.026,0.033,0.149,0.773
214,6057,0.003,0.054,0.084,0.177,0.682
215,6059,0.023,0.021,0.046,0.156,0.754
216,6061,0.012,0.023,0.072,0.201,0.693
217,6063,0.063,0.067,0.053,0.146,0.671
218,6065,0.026,0.014,0.041,0.116,0.803
219,6067,0.025,0.028,0.062,0.164,0.722
220,6069,0.018,0.004,0.063,0.175,0.739
221,6071,0.027,0.022,0.048,0.134,0.768
222,6073,0.017,0.023,0.034,0.126,0.8
223,6075,0.017,0.011,0.035,0.121,0.817
224,6077,0.054,0.019,0.081,0.165,0.68
225,6079,0.025,0.024,0.037,0.169,0.745
226,6081,0.016,0.013,0.058,0.126,0.786
227,6083,0.015,0.02,0.075,0.153,0.737
228,6085,0.015,0.014,0.04,0.168,0.764
229,6087,0.008,0.0,0.086,0.109,0.797
230,6089,0.095,0.056,0.071,0.232,0.547
231,6091,0.14,0.053,0.047,0.143,0.617
232,6093,0.132,0.074,0.082,0.167,0.546
233,6095,0.043,0.046,0.035,0.148,0.728
234,6097,0.022,0.012,0.022,0.149,0.795
235,6099,0.032,0.028,0.062,0.173,0.705
236,6101,0.058,0.031,0.08,0.163,0.669
237,6103,0.057,0.062,0.141,0.195,0.545
238,6105,0.081,0.07,0.055,0.201,0.592
239,6107,0.025,0.039,0.115,0.136,0.685
240,6109,0.008,0.043,0.084,0.212,0.653
241,6111,0.024,0.011,0.033,0.156,0.777
242,6113,0.007,0.005,0.04,0.156,0.791
243,6115,0.057,0.035,0.071,0.167,0.669
244,8001,0.032,0.027,0.071,0.185,0.685
245,8003,0.052,0.133,0.094,0.228,0.493
246,8005,0.013,0.026,0.065,0.193,0.703
247,8007,0.041,0.041,0.155,0.276,0.488
248,8009,0.113,0.053,0.194,0.206,0.435
249,8011,0.033,0.036,0.172,0.191,0.567
250,8013,0.008,0.015,0.032,0.195,0.75
251,8014,0.018,0.005,0.042,0.201,0.734
252,8015,0.038,0.045,0.134,0.138,0.645
253,8017,0.016,0.187,0.106,0.398,0.292
254,8019,0.002,0.015,0.138,0.123,0.723
255,8021,0.06,0.106,0.093,0.195,0.545
256,8023,0.034,0.072,0.076,0.175,0.644
257,8025,0.002,0.034,0.08,0.294,0.59
258,8027,0.017,0.098,0.153,0.234,0.498
259,8029,0.087,0.094,0.074,0.295,0.45
260,8031,0.02,0.018,0.062,0.194,0.707
261,8033,0.052,0.039,0.066,0.252,0.591
262,8035,0.013,0.041,0.081,0.192,0.673
263,8037,0.008,0.003,0.033,0.269,0.687
264,8039,0.016,0.044,0.19,0.246,0.505
265,8041,0.031,0.089,0.081,0.196,0.603
266,8043,0.006,0.069,0.062,0.2,0.663
267,8045,0.065,0.04,0.037,0.326,0.532
268,8047,0.001,0.027,0.017,0.17,0.785
269,8049,0.006,0.002,0.05,0.187,0.754
270,8051,0.057,0.039,0.043,0.281,0.581
271,8053,0.043,0.05,0.117,0.271,0.519
272,8055,0.028,0.051,0.051,0.275,0.595
273,8057,0.021,0.027,0.09,0.342,0.52
274,8059,0.028,0.031,0.075,0.194,0.673
275,8061,0.028,0.051,0.159,0.27,0.492
276,8063,0.024,0.323,0.119,0.344,0.19
277,8065,0.002,0.016,0.036,0.193,0.753
278,8067,0.043,0.02,0.122,0.274,0.541
279,8069,0.013,0.037,0.06,0.231,0.659
280,8071,0.052,0.03,0.101,0.17,0.648
281,8073,0.013,0.068,0.196,0.403,0.321
282,8075,0.078,0.202,0.101,0.368,0.251
283,8077,0.075,0.105,0.098,0.222,0.499
284,8079,0.049,0.072,0.138,0.264,0.478
285,8081,0.041,0.142,0.162,0.284,0.371
286,8083,0.057,0.019,0.081,0.257,0.586
287,8085,0.085,0.092,0.074,0.314,0.436
288,8087,0.083,0.161,0.116,0.245,0.396
289,8089,0.004,0.047,0.102,0.194,0.653
290,8091,0.06,0.08,0.069,0.295,0.495
291,8093,0.021,0.018,0.103,0.137,0.722
292,8095,0.05,0.19,0.137,0.255,0.368
293,8097,0.019,0.014,0.016,0.318,0.633
294,8099,0.079,0.046,0.205,0.201,0.469
295,8101,0.018,0.044,0.074,0.28,0.584
296,8103,0.111,0.092,0.074,0.265,0.458
297,8105,0.061,0.144,0.11,0.242,0.444
298,8107,0.008,0.036,0.092,0.375,0.489
299,8109,0.065,0.122,0.138,0.232,0.443
300,8111,0.032,0.038,0.097,0.27,0.563
301,8113,0.043,0.058,0.074,0.26,0.565
302,8115,0.065,0.162,0.138,0.267,0.368
303,8117,0.0,0.001,0.064,0.151,0.784
304,8119,0.105,0.087,0.066,0.145,0.597
305,8121,0.077,0.208,0.101,0.303,0.31
306,8123,0.046,0.038,0.135,0.231,0.55
307,8125,0.038,0.284,0.133,0.255,0.29
308,9001,0.027,0.019,0.06,0.114,0.78
309,9003,0.015,0.023,0.065,0.13,0.767
310,9005,0.017,0.051,0.021,0.098,0.812
311,9007,0.003,0.007,0.055,0.128,0.807
312,9009,0.023,0.014,0.053,0.115,0.795
313,9011,0.025,0.021,0.066,0.142,0.747
314,9013,0.008,0.008,0.027,0.147,0.81
315,9015,0.022,0.041,0.082,0.137,0.718
316,10001,0.026,0.006,0.106,0.051,0.811
317,10003,0.027,0.013,0.041,0.133,0.786
318,10005,0.005,0.001,0.035,0.103,0.856
319,11001,0.012,0.013,0.069,0.164,0.743
320,12001,0.001,0.024,0.053,0.17,0.751
321,12003,0.087,0.076,0.18,0.215,0.442
322,12005,0.065,0.109,0.076,0.202,0.548
323,12007,0.106,0.168,0.172,0.173,0.381
324,12009,0.068,0.073,0.096,0.157,0.607
325,12011,0.026,0.023,0.043,0.117,0.791
326,12013,0.034,0.055,0.138,0.267,0.507
327,12015,0.051,0.049,0.101,0.158,0.64
328,12017,0.09,0.036,0.087,0.178,0.609
329,12019,0.055,0.067,0.15,0.209,0.52
330,12021,0.04,0.023,0.067,0.212,0.658
331,12023,0.047,0.026,0.288,0.254,0.385
332,12027,0.023,0.064,0.056,0.142,0.715
333,12029,0.071,0.095,0.119,0.318,0.397
334,12031,0.049,0.042,0.086,0.194,0.629
335,12033,0.019,0.052,0.095,0.31,0.524
336,12035,0.079,0.05,0.113,0.157,0.602
337,12037,0.022,0.101,0.237,0.228,0.412
338,12039,0.06,0.033,0.104,0.227,0.575
339,12041,0.016,0.151,0.069,0.324,0.44
340,12043,0.047,0.082,0.098,0.096,0.677
341,12045,0.046,0.125,0.12,0.249,0.46
342,12047,0.101,0.071,0.235,0.227,0.365
343,12049,0.114,0.041,0.179,0.186,0.48
344,12051,0.046,0.042,0.112,0.15,0.65
345,12053,0.09,0.04,0.091,0.19,0.589
346,12055,0.025,0.056,0.145,0.138,0.635
347,12057,0.023,0.031,0.069,0.155,0.722
348,12059,0.17,0.077,0.081,0.111,0.562
349,12061,0.054,0.065,0.082,0.193,0.607
350,12063,0.064,0.108,0.129,0.174,0.526
351,12065,0.019,0.017,0.099,0.183,0.682
352,12067,0.102,0.081,0.22,0.208,0.389
353,12069,0.047,0.062,0.074,0.185,0.632
354,12071,0.052,0.05,0.073,0.176,0.648
355,12073,0.051,0.022,0.071,0.156,0.7
356,12075,0.017,0.132,0.072,0.187,0.592
357,12077,0.022,0.023,0.205,0.268,0.482
358,12079,0.164,0.085,0.148,0.264,0.34
359,12081,0.074,0.037,0.062,0.201,0.626
360,12083,0.046,0.087,0.121,0.203,0.543
361,12085,0.027,0.018,0.066,0.169,0.719
362,12086,0.032,0.023,0.06,0.128,0.756
363,12087,0.007,0.001,0.014,0.159,0.819
364,12089,0.09,0.07,0.147,0.223,0.47
365,12091,0.091,0.083,0.147,0.21,0.469
366,12093,0.016,0.034,0.064,0.171,0.715
367,12095,0.02,0.02,0.072,0.164,0.724
368,12097,0.025,0.022,0.058,0.176,0.72
369,12099,0.03,0.02,0.05,0.116,0.784
370,12101,0.027,0.029,0.055,0.179,0.709
371,12103,0.025,0.019,0.074,0.133,0.75
372,12105,0.05,0.063,0.085,0.172,0.63
373,12107,0.068,0.05,0.114,0.186,0.581
374,12109,0.047,0.071,0.097,0.223,0.561
375,12111,0.077,0.022,0.08,0.173,0.648
376,12113,0.047,0.068,0.166,0.265,0.453
377,12115,0.017,0.031,0.073,0.175,0.704
378,12117,0.037,0.039,0.066,0.141,0.717
379,12119,0.037,0.036,0.064,0.235,0.628
380,12121,0.105,0.055,0.244,0.227,0.369
381,12123,0.103,0.086,0.19,0.145,0.476
382,12125,0.044,0.04,0.176,0.267,0.473
383,12127,0.035,0.066,0.089,0.192,0.618
384,12129,0.032,0.092,0.172,0.275,0.429
385,12131,0.092,0.06,0.092,0.244,0.512
386,12133,0.138,0.085,0.062,0.158,0.557
387,13001,0.085,0.117,0.23,0.152,0.416
388,13003,0.059,0.1,0.179,0.217,0.445
389,13005,0.071,0.132,0.187,0.188,0.421
390,13007,0.027,0.048,0.054,0.127,0.743
391,13009,0.02,0.089,0.107,0.29,0.494
392,13011,0.136,0.103,0.125,0.238,0.399
393,13013,0.063,0.086,0.092,0.19,0.568
394,13015,0.215,0.05,0.123,0.143,0.47
395,13017,0.129,0.078,0.109,0.202,0.483
396,13019,0.073,0.098,0.156,0.214,0.46
397,13021,0.043,0.094,0.176,0.201,0.487
398,13023,0.089,0.031,0.117,0.256,0.508
399,13025,0.047,0.129,0.15,0.164,0.51
400,13027,0.092,0.165,0.124,0.235,0.385
401,13029,0.033,0.039,0.095,0.238,0.595
402,13031,0.053,0.049,0.163,0.31,0.424
403,13033,0.105,0.109,0.087,0.208,0.492
404,13035,0.125,0.037,0.144,0.163,0.53
405,13037,0.013,0.035,0.043,0.172,0.737
406,13039,0.136,0.125,0.17,0.113,0.456
407,13043,0.037,0.045,0.177,0.264,0.477
408,13045,0.089,0.133,0.154,0.168,0.457
409,13047,0.143,0.152,0.114,0.217,0.375
410,13049,0.065,0.094,0.15,0.196,0.495
411,13051,0.035,0.04,0.144,0.158,0.624
412,13053,0.061,0.072,0.108,0.214,0.545
413,13055,0.116,0.102,0.187,0.143,0.451
414,13057,0.049,0.054,0.1,0.213,0.584
415,13059,0.054,0.057,0.06,0.226,0.603
416,13061,0.028,0.066,0.12,0.223,0.562
417,13063,0.038,0.054,0.125,0.159,0.624
418,13065,0.06,0.058,0.134,0.168,0.58
419,13067,0.039,0.049,0.116,0.225,0.572
420,13069,0.085,0.124,0.164,0.222,0.404
421,13071,0.108,0.191,0.074,0.233,0.394
422,13073,0.061,0.064,0.095,0.234,0.547
423,13075,0.098,0.134,0.123,0.203,0.441
424,13077,0.105,0.053,0.183,0.204,0.455
425,13079,0.057,0.051,0.231,0.192,0.468
426,13081,0.119,0.023,0.06,0.163,0.635
427,13083,0.128,0.222,0.13,0.249,0.27
428,13085,0.049,0.09,0.128,0.162,0.571
429,13087,0.093,0.04,0.171,0.18,0.516
430,13089,0.036,0.028,0.075,0.156,0.704
431,13091,0.145,0.025,0.15,0.236,0.443
432,13093,0.077,0.034,0.058,0.204,0.627
433,13095,0.033,0.037,0.045,0.159,0.726
434,13097,0.083,0.037,0.09,0.198,0.591
435,13099,0.045,0.062,0.156,0.253,0.485
436,13101,0.097,0.073,0.182,0.202,0.446
437,13103,0.044,0.064,0.145,0.272,0.475
438,13105,0.132,0.177,0.081,0.107,0.503
439,13107,0.062,0.044,0.142,0.252,0.5
440,13109,0.03,0.078,0.229,0.29,0.372
441,13111,0.075,0.088,0.125,0.112,0.6
442,13113,0.06,0.086,0.131,0.218,0.505
443,13115,0.186,0.036,0.234,0.148,0.395
444,13117,0.035,0.048,0.083,0.193,0.641
445,13119,0.168,0.074,0.117,0.215,0.425
446,13121,0.026,0.036,0.089,0.187,0.662
447,13123,0.128,0.042,0.087,0.198,0.545
448,13125,0.156,0.066,0.107,0.13,0.541
449,13127,0.048,0.071,0.145,0.251,0.485
450,13129,0.172,0.1,0.201,0.157,0.369
451,13131,0.063,0.139,0.116,0.264,0.417
452,13133,0.062,0.046,0.057,0.176,0.658
453,13135,0.036,0.054,0.081,0.19,0.639
454,13137,0.063,0.1,0.116,0.292,0.43
455,13139,0.061,0.069,0.128,0.198,0.545
456,13141,0.043,0.111,0.102,0.168,0.575
457,13143,0.184,0.123,0.165,0.184,0.345
458,13145,0.093,0.081,0.061,0.213,0.551
459,13147,0.092,0.061,0.14,0.207,0.5
460,13149,0.126,0.094,0.166,0.144,0.471
461,13151,0.103,0.048,0.091,0.181,0.578
462,13153,0.032,0.079,0.136,0.172,0.581
463,13155,0.098,0.091,0.126,0.224,0.46
464,13157,0.125,0.085,0.117,0.24,0.434
465,13159,0.082,0.059,0.181,0.118,0.56
466,13161,0.124,0.138,0.165,0.183,0.39
467,13163,0.251,0.055,0.099,0.102,0.493
468,13165,0.114,0.053,0.084,0.261,0.488
469,13167,0.119,0.053,0.109,0.251,0.468
470,13169,0.049,0.087,0.226,0.209,0.43
471,13171,0.07,0.06,0.171,0.293,0.406
472,13173,0.102,0.07,0.145,0.181,0.502
473,13175,0.122,0.056,0.141,0.291,0.391
474,13177,0.035,0.033,0.039,0.162,0.732
475,13179,0.007,0.099,0.066,0.215,0.614
476,13181,0.073,0.104,0.111,0.233,0.479
477,13183,0.014,0.119,0.086,0.159,0.621
478,13185,0.108,0.101,0.149,0.208,0.435
479,13187,0.035,0.086,0.13,0.245,0.504
480,13189,0.072,0.053,0.123,0.265,0.488
481,13191,0.034,0.076,0.188,0.221,0.481
482,13193,0.078,0.049,0.113,0.21,0.55
483,13195,0.165,0.084,0.055,0.186,0.511
484,13197,0.084,0.12,0.167,0.196,0.433
485,13199,0.109,0.086,0.138,0.15,0.517
486,13201,0.064,0.056,0.182,0.159,0.539
487,13205,0.044,0.112,0.055,0.159,0.63
488,13207,0.072,0.035,0.184,0.253,0.455
489,13209,0.114,0.083,0.174,0.228,0.401
490,13211,0.061,0.064,0.093,0.168,0.614
491,13213,0.193,0.03,0.182,0.177,0.417
492,13215,0.063,0.073,0.083,0.225,0.555
493,13217,0.094,0.076,0.123,0.207,0.5
494,13219,0.049,0.063,0.095,0.181,0.611
495,13221,0.056,0.082,0.054,0.181,0.627
496,13223,0.097,0.068,0.108,0.233,0.494
497,13225,0.027,0.074,0.172,0.16,0.567
498,13227,0.038,0.118,0.101,0.188,0.555
499,13229,0.05,0.143,0.127,0.157,0.522
500,13231,0.059,0.06,0.147,0.192,0.542
501,13233,0.106,0.071,0.192,0.145,0.485
502,13235,0.079,0.031,0.098,0.218,0.575
503,13237,0.059,0.093,0.118,0.214,0.516
504,13239,0.053,0.15,0.095,0.163,0.538
505,13241,0.1,0.083,0.124,0.229,0.464
506,13243,0.016,0.065,0.05,0.2,0.669
507,13245,0.068,0.059,0.114,0.18,0.578
508,13247,0.058,0.078,0.115,0.216,0.534
509,13249,0.07,0.102,0.117,0.214,0.497
510,13251,0.198,0.069,0.081,0.242,0.41
511,13253,0.073,0.079,0.202,0.135,0.51
512,13255,0.072,0.038,0.179,0.202,0.509
513,13257,0.087,0.116,0.116,0.31,0.37
514,13259,0.055,0.092,0.133,0.203,0.517
515,13261,0.055,0.056,0.046,0.202,0.641
516,13263,0.168,0.08,0.089,0.171,0.492
517,13265,0.065,0.048,0.086,0.158,0.644
518,13267,0.051,0.076,0.214,0.224,0.434
519,13269,0.126,0.069,0.182,0.201,0.422
520,13271,0.156,0.075,0.134,0.208,0.427
521,13273,0.019,0.029,0.03,0.167,0.755
522,13275,0.026,0.096,0.12,0.228,0.53
523,13277,0.066,0.088,0.122,0.227,0.496
524,13279,0.097,0.069,0.179,0.226,0.429
525,13281,0.076,0.096,0.098,0.199,0.531
526,13283,0.096,0.07,0.168,0.267,0.399
527,13285,0.175,0.031,0.119,0.178,0.497
528,13287,0.141,0.042,0.094,0.175,0.547
529,13289,0.04,0.077,0.188,0.148,0.547
530,13291,0.065,0.119,0.087,0.168,0.56
531,13293,0.16,0.1,0.114,0.206,0.421
532,13295,0.144,0.164,0.117,0.21,0.366
533,13297,0.106,0.127,0.184,0.141,0.442
534,13299,0.061,0.108,0.109,0.166,0.556
535,13301,0.095,0.065,0.14,0.226,0.474
536,13303,0.104,0.07,0.053,0.157,0.617
537,13305,0.029,0.139,0.143,0.139,0.55
538,13307,0.019,0.064,0.103,0.21,0.603
539,13309,0.135,0.078,0.162,0.23,0.395
540,13311,0.057,0.064,0.099,0.347,0.433
541,13313,0.185,0.068,0.203,0.142,0.403
542,13315,0.173,0.017,0.083,0.157,0.569
543,13317,0.08,0.086,0.114,0.172,0.548
544,13319,0.039,0.062,0.141,0.224,0.534
545,13321,0.069,0.056,0.083,0.187,0.605
546,15001,0.01,0.032,0.037,0.122,0.799
547,15003,0.011,0.012,0.027,0.151,0.798
548,15005,0.026,0.013,0.032,0.08,0.85
549,15007,0.0,0.021,0.046,0.108,0.825
550,15009,0.034,0.016,0.025,0.122,0.803
551,16001,0.118,0.078,0.084,0.194,0.526
552,16003,0.094,0.216,0.218,0.218,0.254
553,16005,0.084,0.193,0.176,0.195,0.352
554,16007,0.151,0.12,0.102,0.243,0.385
555,16009,0.038,0.059,0.15,0.152,0.601
