COUNTYFP,unemployment_rate,cases_avg_per_100k,deaths_avg_per_100k,party,mask_usage_type,mask_usage
1127,6.485714285714287,2258.5999999999995,94.05999999999996,REPUBLICAN,FREQUENT,0.685
1129,8.471428571428572,1781.3700000000001,69.91999999999997,REPUBLICAN,FREQUENT,0.802
1131,14.385714285714284,3890.5300000000007,98.53000000000002,DEMOCRAT,FREQUENT,0.642
1133,5.3,1712.1399999999999,46.56,REPUBLICAN,FREQUENT,0.495
2013,4.6571428571428575,89.88000000000001,0.0,REPUBLICAN,FREQUENT,0.867
2016,5.571428571428572,1568.3599999999994,0.0,DEMOCRAT,FREQUENT,0.861
2020,8.314285714285713,546.8,3.3000000000000003,DEMOCRAT,FREQUENT,0.859
4001,14.042857142857143,4149.1,178.65999999999997,DEMOCRAT,FREQUENT,0.851
4003,8.028571428571428,1137.7600000000002,38.95999999999998,REPUBLICAN,FREQUENT,0.7749999999999999
4005,11.057142857142855,2070.0699999999997,79.53999999999999,DEMOCRAT,FREQUENT,0.8119999999999999
4007,8.571428571428573,1447.8299999999997,44.03999999999999,REPUBLICAN,FREQUENT,0.883
4009,7.042857142857143,1141.7000000000003,17.37,REPUBLICAN,FREQUENT,0.6020000000000001
4011,5.585714285714286,660.4,21.0,REPUBLICAN,FREQUENT,0.633
4012,7.8,2336.1500000000005,44.709999999999994,REPUBLICAN,FREQUENT,0.7429999999999999
4013,8.12857142857143,2492.7799999999997,44.46,DEMOCRAT,FREQUENT,0.892
4015,11.485714285714286,1331.8799999999999,66.74000000000002,REPUBLICAN,FREQUENT,0.749
4017,11.4,4613.960000000001,164.97,REPUBLICAN,FREQUENT,0.741
4019,8.528571428571428,1470.63,43.94,DEMOCRAT,FREQUENT,0.88
4021,8.4,1689.2099999999998,28.090000000000007,REPUBLICAN,FREQUENT,0.8150000000000001
4023,11.957142857142857,5480.219999999999,116.47999999999999,DEMOCRAT,FREQUENT,0.9109999999999999
4025,8.6,725.56,25.049999999999997,REPUBLICAN,FREQUENT,0.815
4027,19.214285714285715,4934.759999999999,111.12,REPUBLICAN,FREQUENT,0.933
5001,4.271428571428571,1059.1899999999998,5.74,REPUBLICAN,FREQUENT,0.773
5003,9.971428571428572,1022.0600000000003,20.390000000000004,REPUBLICAN,FREQUENT,0.712
5005,6.785714285714286,139.54999999999998,0.0,REPUBLICAN,FREQUENT,0.638
5007,4.8999999999999995,1552.4399999999998,12.3,REPUBLICAN,FREQUENT,0.803
5009,6.042857142857144,344.25,2.6599999999999997,REPUBLICAN,FREQUENT,0.605
5011,6.514285714285714,1242.3200000000002,23.94,REPUBLICAN,FREQUENT,0.629
5013,5.8,224.41000000000003,0.0,REPUBLICAN,FREQUENT,0.615
5015,6.4142857142857155,1173.2700000000002,21.07,REPUBLICAN,FREQUENT,0.706
5017,10.857142857142858,3869.9300000000003,42.31,DEMOCRAT,FREQUENT,0.628
5019,6.6,700.73,0.0,REPUBLICAN,FREQUENT,0.749
5021,7.071428571428571,734.2600000000001,27.480000000000004,REPUBLICAN,FREQUENT,0.637
5023,8.7,728.2500000000001,20.040000000000003,REPUBLICAN,FREQUENT,0.805
5025,6.485714285714287,808.4300000000001,12.600000000000001,REPUBLICAN,FREQUENT,0.703
5027,7.071428571428571,782.7499999999999,23.79,REPUBLICAN,FREQUENT,0.633
5029,6.799999999999999,606.64,14.469999999999999,REPUBLICAN,FREQUENT,0.6719999999999999
5031,5.8428571428571425,910.4900000000002,9.879999999999999,REPUBLICAN,FREQUENT,0.661
5033,6.028571428571427,751.3100000000001,4.780000000000002,REPUBLICAN,FREQUENT,0.578
5035,8.785714285714286,2334.7100000000005,34.75,DEMOCRAT,FREQUENT,0.8140000000000001
5037,6.671428571428572,933.51,6.09,REPUBLICAN,FREQUENT,0.7230000000000001
5039,6.2,672.2900000000001,0.0,REPUBLICAN,FREQUENT,0.655
5041,7.414285714285714,1181.37,13.86,DEMOCRAT,FREQUENT,0.698
5043,7.714285714285715,803.4100000000001,10.920000000000002,REPUBLICAN,FREQUENT,0.682
5045,6.128571428571428,883.59,3.3000000000000007,REPUBLICAN,FREQUENT,0.829
5047,6.228571428571428,500.7200000000001,8.910000000000004,REPUBLICAN,FREQUENT,0.527
5049,5.642857142857143,222.48000000000002,0.0,REPUBLICAN,FREQUENT,0.548
5051,8.571428571428573,725.4800000000001,6.19,REPUBLICAN,FREQUENT,0.8059999999999999
5053,5.771428571428571,645.1299999999999,0.0,REPUBLICAN,FREQUENT,0.747
5055,6.814285714285715,555.76,2.24,REPUBLICAN,FREQUENT,0.643
5057,5.814285714285715,885.0399999999998,9.24,REPUBLICAN,FREQUENT,0.7330000000000001
5059,6.314285714285714,4268.720000000001,17.330000000000002,REPUBLICAN,FREQUENT,0.776
5061,5.5,2025.6399999999999,23.759999999999998,REPUBLICAN,FREQUENT,0.7050000000000001
5063,6.528571428571428,696.89,0.0,REPUBLICAN,FREQUENT,0.619
5065,9.557142857142859,277.61,7.35,REPUBLICAN,FREQUENT,0.66
5067,7.942857142857143,365.93999999999994,5.949999999999999,REPUBLICAN,FREQUENT,0.647
5069,8.314285714285713,1836.0100000000002,53.650000000000006,DEMOCRAT,FREQUENT,0.75
5071,7.214285714285714,2247.5900000000006,0.0,REPUBLICAN,FREQUENT,0.549
5073,7.742857142857143,731.81,30.240000000000002,REPUBLICAN,FREQUENT,0.72
5075,6.757142857142858,1061.94,54.81000000000001,REPUBLICAN,FREQUENT,0.635
5077,8.071428571428571,10736.89,82.19,DEMOCRAT,FREQUENT,0.6699999999999999
5079,6.571428571428571,8899.34,84.46,REPUBLICAN,FREQUENT,0.7550000000000001
5081,7.085714285714286,906.7399999999999,8.19,REPUBLICAN,FREQUENT,0.7
5083,7.657142857142857,619.6700000000001,5.350000000000001,REPUBLICAN,FREQUENT,0.622
5085,6.114285714285714,538.6800000000001,2.6599999999999997,REPUBLICAN,FREQUENT,0.7709999999999999
5087,4.157142857142857,1549.52,6.0200000000000005,REPUBLICAN,FREQUENT,0.6779999999999999
5089,7.0,118.15999999999998,0.0,REPUBLICAN,FREQUENT,0.598
5091,7.685714285714286,991.05,8.25,REPUBLICAN,FREQUENT,0.706
5093,9.685714285714285,1468.97,19.97,REPUBLICAN,FREQUENT,0.724
5095,6.842857142857143,747.8599999999999,0.0,REPUBLICAN,FREQUENT,0.677
5097,7.585714285714286,277.66999999999996,0.0,REPUBLICAN,FREQUENT,0.687
5099,6.3999999999999995,1532.0400000000002,100.36,REPUBLICAN,FREQUENT,0.725
5101,5.928571428571429,1175.2599999999998,11.06,REPUBLICAN,FREQUENT,0.669
5103,6.871428571428573,343.62000000000006,4.27,REPUBLICAN,FREQUENT,0.6910000000000001
5105,6.257142857142857,548.32,0.0,REPUBLICAN,FREQUENT,0.771
5107,9.828571428571431,1452.86,33.69000000000001,DEMOCRAT,FREQUENT,0.753
5109,6.414285714285714,669.2900000000001,6.65,REPUBLICAN,FREQUENT,0.677
5111,6.014285714285713,562.39,12.770000000000001,REPUBLICAN,FREQUENT,0.6839999999999999
5113,7.414285714285714,638.0300000000001,6.42,REPUBLICAN,FREQUENT,0.522
5115,6.642857142857143,1712.3,10.84,REPUBLICAN,FREQUENT,0.587
5117,5.942857142857142,703.41,0.0,REPUBLICAN,FREQUENT,0.664
5119,7.714285714285714,1149.4499999999998,19.269999999999996,DEMOCRAT,FREQUENT,0.819
5121,6.485714285714286,820.2600000000001,11.2,REPUBLICAN,FREQUENT,0.6
5123,8.385714285714286,4355.929999999999,11.969999999999999,DEMOCRAT,FREQUENT,0.617
5125,5.5857142857142845,660.0299999999999,3.0,REPUBLICAN,FREQUENT,0.736
5127,4.857142857142857,326.6,0.0,REPUBLICAN,FREQUENT,0.581
5129,7.3999999999999995,319.61,0.0,REPUBLICAN,FREQUENT,0.687
5131,6.628571428571428,1178.0600000000002,10.360000000000003,REPUBLICAN,FREQUENT,0.58
5133,6.314285714285715,5366.76,56.28,REPUBLICAN,FREQUENT,0.632
5135,7.885714285714285,604.85,28.700000000000003,REPUBLICAN,FREQUENT,0.555
5137,7.814285714285714,364.23999999999995,7.979999999999999,REPUBLICAN,FREQUENT,0.732
5139,9.000000000000002,995.3100000000001,39.959999999999994,REPUBLICAN,FREQUENT,0.606
5141,7.828571428571428,316.52,12.040000000000001,REPUBLICAN,FREQUENT,0.811
5143,4.985714285714286,2407.81,18.229999999999997,REPUBLICAN,FREQUENT,0.837
5145,7.014285714285713,302.19000000000005,2.5199999999999996,REPUBLICAN,FREQUENT,0.768
5147,6.4,331.1,0.0,REPUBLICAN,FREQUENT,0.685
5149,5.628571428571428,4572.07,65.66000000000001,REPUBLICAN,FREQUENT,0.6719999999999999
6001,8.985714285714286,643.9599999999999,10.820000000000002,DEMOCRAT,FREQUENT,0.918
6003,13.571428571428571,354.2000000000001,0.0,DEMOCRAT,FREQUENT,0.802
6005,9.757142857142856,239.03,0.0,REPUBLICAN,FREQUENT,0.843
6007,9.857142857142858,390.9700000000001,3.0900000000000007,DEMOCRAT,FREQUENT,0.83
6009,8.257142857142858,235.46999999999997,2.17,REPUBLICAN,FREQUENT,0.8380000000000001
6011,19.485714285714284,1347.2599999999998,12.620000000000001,REPUBLICAN,FREQUENT,0.851
6013,9.128571428571428,641.46,9.310000000000002,DEMOCRAT,FREQUENT,0.927
6015,10.057142857142859,315.34000000000003,0.0,REPUBLICAN,FREQUENT,0.7430000000000001
6017,9.128571428571428,297.57000000000005,0.49000000000000005,REPUBLICAN,FREQUENT,0.8580000000000001
6019,12.185714285714287,1360.6000000000001,11.93,DEMOCRAT,FREQUENT,0.897
6021,9.928571428571429,972.54,3.5,REPUBLICAN,FREQUENT,0.7999999999999999
6023,8.942857142857143,170.42000000000004,2.99,DEMOCRAT,FREQUENT,0.9339999999999999
6025,24.02857142857143,5076.04,106.9,DEMOCRAT,FREQUENT,0.964
6027,8.485714285714286,256.74,11.839999999999996,DEMOCRAT,FREQUENT,0.9470000000000001
6029,13.614285714285714,1997.6699999999998,14.710000000000003,REPUBLICAN,FREQUENT,0.845
6031,12.599999999999998,2641.6600000000008,32.99,REPUBLICAN,FREQUENT,0.86
6033,10.314285714285715,286.3400000000001,1.54,DEMOCRAT,FREQUENT,0.985
6035,7.971428571428571,2011.7300000000002,0.0,REPUBLICAN,FREQUENT,0.707
6037,12.614285714285714,1791.2000000000003,44.42,DEMOCRAT,FREQUENT,0.917
6039,11.885714285714286,1221.6899999999996,15.210000000000003,REPUBLICAN,FREQUENT,0.875
6041,7.128571428571428,1870.3300000000002,22.52,DEMOCRAT,FREQUENT,0.9430000000000001
6043,11.942857142857145,310.92999999999995,10.79,REPUBLICAN,FREQUENT,0.847
6045,9.557142857142859,362.77,7.8900000000000015,DEMOCRAT,FREQUENT,0.992
6047,13.457142857142857,1338.53,12.000000000000002,DEMOCRAT,FREQUENT,0.849
6049,9.957142857142857,9.69,0.0,REPUBLICAN,FREQUENT,0.819
6051,14.442857142857145,909.1999999999998,6.930000000000001,DEMOCRAT,FREQUENT,0.95
6053,12.542857142857141,969.6899999999999,5.540000000000002,DEMOCRAT,FREQUENT,0.904
6055,9.528571428571428,589.25,5.710000000000001,DEMOCRAT,FREQUENT,0.922
6057,8.742857142857144,287.96999999999997,0.9800000000000001,DEMOCRAT,FREQUENT,0.859
6059,9.128571428571428,1102.26,18.72,DEMOCRAT,FREQUENT,0.91
6061,7.942857142857143,438.65999999999997,3.810000000000001,REPUBLICAN,FREQUENT,0.8939999999999999
6063,12.37142857142857,127.57000000000001,0.0,REPUBLICAN,FREQUENT,0.8170000000000001
6065,10.228571428571428,1455.49,27.090000000000003,DEMOCRAT,FREQUENT,0.919
6067,9.457142857142856,597.97,7.9300000000000015,DEMOCRAT,FREQUENT,0.886
6069,10.971428571428573,916.67,4.800000000000001,DEMOCRAT,FREQUENT,0.9139999999999999
6071,9.428571428571429,1390.35,17.890000000000004,DEMOCRAT,FREQUENT,0.902
6073,9.671428571428573,837.19,16.91,DEMOCRAT,FREQUENT,0.926
6075,8.028571428571428,697.2200000000001,6.380000000000003,DEMOCRAT,FREQUENT,0.938
6077,11.828571428571427,1457.6899999999998,17.540000000000003,DEMOCRAT,FREQUENT,0.8450000000000001
6079,8.357142857142858,586.4999999999999,3.8500000000000005,DEMOCRAT,FREQUENT,0.914
6081,7.114285714285715,680.97,15.3,DEMOCRAT,FREQUENT,0.912
6083,8.657142857142857,1350.7699999999998,8.290000000000001,DEMOCRAT,FREQUENT,0.89
6085,7.328571428571429,486.87,9.57,DEMOCRAT,FREQUENT,0.932
6087,10.685714285714285,368.01,2.28,DEMOCRAT,FREQUENT,0.906
6089,9.471428571428573,185.86,5.170000000000002,REPUBLICAN,FREQUENT,0.779
6091,9.27142857142857,33.25,0.0,REPUBLICAN,FREQUENT,0.76
6093,10.785714285714288,152.63,0.0,REPUBLICAN,FREQUENT,0.7130000000000001
6095,9.700000000000001,751.7500000000002,7.98,DEMOCRAT,FREQUENT,0.876
6097,8.47142857142857,547.4,6.08,DEMOCRAT,FREQUENT,0.9440000000000001
6099,11.471428571428572,1517.6100000000004,18.0,DEMOCRAT,FREQUENT,0.8779999999999999
6101,12.2,723.0599999999998,5.609999999999999,REPUBLICAN,FREQUENT,0.8320000000000001
6103,9.642857142857142,300.87,3.4800000000000004,REPUBLICAN,FREQUENT,0.74
6105,9.0,34.849999999999994,0.0,REPUBLICAN,FREQUENT,0.7929999999999999
6107,14.4,1890.3099999999995,36.95000000000001,REPUBLICAN,FREQUENT,0.8210000000000001
6109,11.414285714285713,245.11000000000004,2.6,REPUBLICAN,FREQUENT,0.865
6111,9.014285714285716,820.78,8.3,DEMOCRAT,FREQUENT,0.933
6113,8.071428571428571,656.1499999999999,17.560000000000002,DEMOCRAT,FREQUENT,0.9470000000000001
6115,11.157142857142857,534.2499999999999,7.370000000000001,REPUBLICAN,FREQUENT,0.8360000000000001
8001,8.271428571428572,1106.63,32.55,DEMOCRAT,FREQUENT,0.8700000000000001
8003,6.528571428571429,1360.4800000000002,47.519999999999996,REPUBLICAN,FREQUENT,0.721
8005,8.028571428571428,1015.9699999999999,58.850000000000016,DEMOCRAT,FREQUENT,0.8959999999999999
8007,8.557142857142857,237.09,0.0,REPUBLICAN,FREQUENT,0.764
8009,2.6142857142857143,390.9700000000001,0.0,REPUBLICAN,FREQUENT,0.641
8011,4.242857142857143,108.81,0.0,REPUBLICAN,FREQUENT,0.758
8013,6.528571428571428,559.71,23.129999999999995,DEMOCRAT,FREQUENT,0.9450000000000001
8014,7.085714285714286,548.31,46.080000000000005,DEMOCRAT,FREQUENT,0.935
8015,7.214285714285714,1402.5499999999997,109.39999999999996,DEMOCRAT,FREQUENT,0.783
8017,2.3428571428571425,674.0600000000001,0.0,REPUBLICAN,FREQUENT,0.69
8019,9.085714285714285,266.6,10.290000000000001,DEMOCRAT,FREQUENT,0.846
8021,6.128571428571428,277.6000000000001,0.0,REPUBLICAN,FREQUENT,0.74
8023,7.171428571428572,591.8799999999998,0.0,DEMOCRAT,FREQUENT,0.819
8025,5.5,1207.58,16.52,REPUBLICAN,FREQUENT,0.8839999999999999
8027,5.471428571428572,197.34999999999997,0.0,REPUBLICAN,FREQUENT,0.732
8029,7.028571428571429,355.5,3.22,REPUBLICAN,FREQUENT,0.745
8031,8.4,1288.38,58.83,DEMOCRAT,FREQUENT,0.901
8033,7.842857142857143,97.30000000000001,0.0,REPUBLICAN,FREQUENT,0.843
8035,6.228571428571429,442.91,16.830000000000005,REPUBLICAN,FREQUENT,0.865
8037,11.4,1845.5400000000002,16.379999999999995,DEMOCRAT,FREQUENT,0.9560000000000001
8039,5.085714285714286,323.2,7.420000000000002,REPUBLICAN,FREQUENT,0.751
8041,7.742857142857141,601.8199999999999,22.460000000000008,REPUBLICAN,FREQUENT,0.7989999999999999
8043,8.185714285714285,199.87,0.0,REPUBLICAN,FREQUENT,0.863
8045,7.714285714285715,1118.58,6.720000000000002,DEMOCRAT,FREQUENT,0.8580000000000001
8047,12.657142857142858,265.89,0.0,DEMOCRAT,FREQUENT,0.9550000000000001
8049,10.514285714285716,272.95000000000005,6.37,REPUBLICAN,FREQUENT,0.9410000000000001
8051,8.085714285714287,1472.6700000000003,34.440000000000005,DEMOCRAT,FREQUENT,0.862
8053,4.4714285714285715,365.82000000000005,0.0,REPUBLICAN,FREQUENT,0.79
8055,9.985714285714286,86.94,14.49,REPUBLICAN,FREQUENT,0.87
8057,4.92857142857143,574.6899999999999,0.0,REPUBLICAN,FREQUENT,0.8620000000000001
8059,7.457142857142857,641.3700000000001,38.940000000000005,DEMOCRAT,FREQUENT,0.867
8061,2.3000000000000003,0.0,0.0,REPUBLICAN,FREQUENT,0.762
8063,2.942857142857143,649.5500000000001,42.20999999999999,REPUBLICAN,FREQUENT,0.534
8065,9.6,840.1899999999999,0.0,DEMOCRAT,FREQUENT,0.946
8067,7.442857142857143,391.8900000000001,3.5,DEMOCRAT,FREQUENT,0.8150000000000001
8069,6.757142857142858,369.32000000000005,9.580000000000002,DEMOCRAT,FREQUENT,0.89
8071,7.514285714285714,122.6,0.0,REPUBLICAN,FREQUENT,0.8180000000000001
8073,4.528571428571429,146.65,0.0,REPUBLICAN,FREQUENT,0.724
8075,4.814285714285715,2930.6099999999997,22.349999999999998,REPUBLICAN,FREQUENT,0.619
8077,8.085714285714285,166.33,1.01,REPUBLICAN,FREQUENT,0.721
8079,6.885714285714285,2340.72,0.0,REPUBLICAN,FREQUENT,0.742
8081,6.7857142857142865,195.34999999999994,7.5600000000000005,REPUBLICAN,FREQUENT,0.655
8083,8.014285714285714,414.99999999999994,15.399999999999999,REPUBLICAN,FREQUENT,0.843
8085,7.257142857142857,638.8800000000002,30.34000000000001,REPUBLICAN,FREQUENT,0.75
8087,5.4,2328.94,161.98000000000002,REPUBLICAN,FREQUENT,0.641
8089,6.2142857142857135,241.33,19.5,REPUBLICAN,FREQUENT,0.847
8091,9.5,242.11999999999995,20.159999999999997,DEMOCRAT,FREQUENT,0.79
8093,6.271428571428571,236.80000000000004,5.319999999999999,REPUBLICAN,FREQUENT,0.859
8095,2.914285714285714,504.16999999999985,0.0,REPUBLICAN,FREQUENT,0.623
8097,11.814285714285715,1192.6899999999998,17.709999999999997,DEMOCRAT,FREQUENT,0.9510000000000001
8099,4.3,388.65999999999985,0.0,REPUBLICAN,FREQUENT,0.6699999999999999
8101,8.014285714285716,349.86,19.700000000000003,DEMOCRAT,FREQUENT,0.864
8103,5.685714285714285,94.91999999999996,0.0,REPUBLICAN,FREQUENT,0.7230000000000001
8105,7.657142857142858,852.2900000000003,27.72,REPUBLICAN,FREQUENT,0.6859999999999999
8107,9.37142857142857,406.18999999999994,23.410000000000004,DEMOCRAT,FREQUENT,0.864
8109,7.128571428571427,1692.3000000000004,29.259999999999998,DEMOCRAT,FREQUENT,0.675
8111,8.6,428.37,0.0,DEMOCRAT,FREQUENT,0.833
8113,13.457142857142859,906.2700000000002,0.0,DEMOCRAT,FREQUENT,0.825
8115,3.542857142857143,489.3,19.049999999999997,REPUBLICAN,FREQUENT,0.635
8117,12.685714285714285,1107.4500000000003,12.88,DEMOCRAT,FREQUENT,0.935
8119,8.442857142857143,425.59999999999997,8.4,REPUBLICAN,FREQUENT,0.742
8121,3.242857142857143,940.08,0.0,REPUBLICAN,FREQUENT,0.613
8123,6.97142857142857,1065.25,46.0,REPUBLICAN,FREQUENT,0.781
8125,2.914285714285714,663.6300000000002,0.0,REPUBLICAN,FREQUENT,0.5449999999999999
9001,7.942857142857144,1878.4600000000003,149.77999999999997,DEMOCRAT,FREQUENT,0.894
9003,8.028571428571428,1402.92,159.1,DEMOCRAT,FREQUENT,0.897
9005,7.085714285714286,891.1100000000002,88.89999999999998,REPUBLICAN,FREQUENT,0.91
9007,6.685714285714286,866.4,126.44999999999997,DEMOCRAT,FREQUENT,0.935
9009,7.9142857142857155,1516.1200000000003,128.79,DEMOCRAT,FREQUENT,0.91
9011,10.028571428571427,599.95,40.599999999999994,DEMOCRAT,FREQUENT,0.889
9013,6.442857142857143,685.38,43.160000000000004,DEMOCRAT,FREQUENT,0.9570000000000001
9015,7.971428571428572,599.61,16.590000000000003,REPUBLICAN,FREQUENT,0.855
10001,9.9,1195.91,58.309999999999995,DEMOCRAT,FREQUENT,0.8620000000000001
10003,8.72857142857143,1182.7799999999997,51.24,DEMOCRAT,FREQUENT,0.919
10005,9.200000000000001,2411.81,81.58,REPUBLICAN,FREQUENT,0.959
11001,7.671428571428571,1689.8500000000001,82.54,DEMOCRAT,FREQUENT,0.907
12001,6.385714285714285,1223.06,7.350000000000002,DEMOCRAT,FREQUENT,0.921
12003,5.685714285714286,1116.8499999999997,13.720000000000002,REPUBLICAN,FREQUENT,0.657
12005,7.3999999999999995,1812.7499999999993,10.100000000000001,REPUBLICAN,FREQUENT,0.75
12007,7.042857142857143,954.9899999999999,10.689999999999998,REPUBLICAN,FREQUENT,0.554
12009,8.085714285714285,857.8399999999999,13.969999999999999,REPUBLICAN,FREQUENT,0.764
12011,10.571428571428571,2653.16,32.540000000000006,DEMOCRAT,FREQUENT,0.908
12013,5.928571428571429,2590.1400000000003,49.55000000000001,REPUBLICAN,FREQUENT,0.774
12015,8.985714285714286,949.8000000000001,44.48,REPUBLICAN,FREQUENT,0.798
12017,10.14285714285714,758.75,15.079999999999998,REPUBLICAN,FREQUENT,0.7869999999999999
12019,6.571428571428571,1221.94,23.25,REPUBLICAN,FREQUENT,0.729
12021,8.557142857142855,2359.5599999999995,30.96,REPUBLICAN,FREQUENT,0.87
12023,6.7,3183.6799999999994,14.0,REPUBLICAN,FREQUENT,0.639
12027,6.057142857142857,3204.060000000001,43.19000000000001,REPUBLICAN,FREQUENT,0.857
12029,6.442857142857143,1421.6,23.799999999999994,REPUBLICAN,FREQUENT,0.7150000000000001
12031,8.0,2113.89,15.140000000000004,DEMOCRAT,FREQUENT,0.823
